"Standardized Job Title","Salary","Company Name","Qualifications","Job Title","Company Location"
"Frontend Developer","120000","Medal - 3.4","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Front-End Engineer (React+Electron), All Levels - NYC","New York, NY"
"Software Engineer","200000","Point72 - 4.2","['CI/CD', 'C#', 'Test-driven development', 'Mid-level', '.NET', '3 years', 'SQL', 'Analysis skills', 'Software development', 'Agile', 'Financial services', 'Communication skills', 'SDLC']","Software Engineer, Macro Middle Office Technology","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Pricing', 'Computer Science', 'C#', 'NoSQL', 'Mid-level', '.NET', 'Java', ""Master's degree"", 'OOP', 'AWS', 'C++', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'AI', 'Leadership', '2 years', 'Communication skills', 'SDLC', 'Design patterns', 'AWS Lambda']","Software Development Engineer, Amazon Connect Cases (AWS)","New York, NY"
"AI Engineer","200000","D. E. Shaw & Co., L.P. - 4.1","['AI models', 'Law', 'Mid-level', 'Software development', 'AI', 'Generative AI']","Software Developer: Generative AI","New York, NY"
"Developer","120000","Schrödinger - 3.0","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","Scientific Python Developer","New York, NY"
"Full Stack Developer","140000","Brooklyn Navy Yard Development Corporation - 4.5","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Full-Stack Founding Software Engineer","Brooklyn, NY"
"Software Engineer","115000","Goldman Sachs - 3.9","['Computer science', 'Sourcing', 'Computer Science', 'Order management system', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", 'HR sourcing', 'Linux', '2 years', 'Communication skills']","Associate Software Engineer - Goldman Sachs Electronic Trading (GSET) - NYC - GBM Public","New York, NY"
"Software Engineer","115000","Complex - 3.9","['Management', 'React', '5 years', 'Google Ad Manager', 'Google Tag Manager', 'JavaScript', 'SDKs', 'SEO', 'APIs', 'Front-end development', 'A/B testing', 'Martech', 'Senior level', 'Google Analytics', 'Debugging']","Software Engineer (JavaScript, Next.js, React)","New York, NY"
"Developer","147000","Meta - 4.1","['Computer science', 'Computer Science', 'Mid-level', 'Presentation skills', ""Bachelor's degree"", 'Machine learning', 'Computer Engineering', '2 years', 'Python']","Developer Advocate, Python","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'Mid-level', '3 years', ""Bachelor's degree"", 'Machine learning', 'SDLC', 'Design patterns']","Software Developer, Item Relationships","New York, NY"
"Full Stack Developer","10822844","Helix Tech IT solution","['Software troubleshooting', 'Full-stack development', 'Software deployment', 'Mid-level', '3 years', 'Java', 'AWS', 'Database management', 'C', 'JavaScript', 'Back-end development', 'REST', 'GitHub', 'APIs', 'Front-end development', '2 years', 'Python', 'MySQL']","Full Stack Engineer with AWS Expertise","New York, NY"
"Frontend Developer","142516","Disney Entertainment & ESPN Technology - 3.4","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","Sr. Software Engineer, Front-End","New York, NY"
"Software Engineer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Pricing', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'APIs', 'DynamoDB', 'SDLC', 'Design patterns']","Software Dev Engineer II, AWS Clean Rooms","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'Mid-level', '3 years', ""Bachelor's degree"", 'SDLC', 'Design patterns']","Software Development Engineer, Twitch Advertising","New York, NY"
"Developer","79500","Hospital for Special Surgery - 4.2","['Mid-level', 'SQL', 'Analysis skills', ""Bachelor's degree"", 'Epic Certification', '2 years']","Analyst/Report Developer","New York, NY"
"Frontend Developer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Node.js', 'CSS', 'Software troubleshooting', 'Data structures', 'Mid-level', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Front End Engineer, Amazon Advertising","New York, NY"
"Backend Developer","136800","TikTok - 3.4","['Web design', 'Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'UNIX', 'Mid-level', 'Java', 'C++', 'C', ""Bachelor's degree"", 'Software development', 'Linux', 'Python']","Backend Software Engineer, Infrastructure Platform","New York, NY"
"Frontend Developer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Node.js', 'Law', 'CSS', 'React', 'Data structures', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', 'S3', '1 year', 'AI', 'TypeScript', 'Entry level', 'HTML', 'AWS Lambda']","Front End Engineer (FEE) II, Amazon Connect - Contact Control Panel","New York, NY"
"Software Engineer","155000","Ramp Financial","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Software Engineer","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","Senior Software Engineer - Scala","New York, NY"
"Full Stack Developer","160000","K. Hovnanian Homes - 3.4","['Full-stack development', '5 years', 'SQL', 'JavaScript', 'Product management', 'Organizational skills', 'Agile', 'Senior level', 'AI', 'Python', 'SDLC']","Senior Software Engineer-Full Stack","New York, NY"
"Software Engineer","152000","JPMorganChase - 3.9","['CI/CD', 'Software troubleshooting', 'Trading', '5 years', 'C#', 'System design', 'English', 'UI design', '.NET', 'Application development', 'SOAP', 'Machine learning', 'Redis', 'RabbitMQ', 'REST', 'Software development', 'Agile', 'IT', 'Portfolio management', 'Kafka', 'Senior level', 'AI']","Lead Software Engineer - C#/.Net - Neovest -New York","New York, NY"
"Frontend Developer","108000","Intone Networks - 4.1","['Mid-level', 'Angular', '2 years']","Front-end Angular Developer","New York, NY"
"Frontend Developer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Distributed systems', 'Angular', 'Software development', 'Agile', 'Web services', '1 year', 'TypeScript', 'Communication skills', 'HTML']","Front-end Engineer - AWS Marketplace, AWS Marketplace Saas","New York, NY"
"Software Engineer","95000","Fox Corporation - 3.9","['Rust', 'Go', 'Mid-level', 'E-commerce', 'AWS', 'Contracts', 'APIs']","Software Engineer II, Commerce","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Penetration testing', 'Computer science', 'Vulnerability assessment', 'Law', 'C#', 'System architecture', 'Test automation', 'NoSQL', 'Mid-level', 'Java', 'OOP', 'AWS', 'C++', 'Software development', 'Scalability', 'S3', 'Web services', 'Linux', '1 year', 'AI', 'AWS Lambda']","Software Dev Engineer (SDE-T), Amazon Connect - Contact Control Panel","New York, NY"
"Developer","125000","AllocateRite, LLC - 5.0","['Law', 'Doctoral degree', 'Web development', 'C#', 'Mathematics', 'SQL', 'Analysis skills', 'Machine learning', 'Doctor of Philosophy', 'Physics', 'UX', 'Senior level', 'Pair programming', 'Communication skills', 'Python']","Python and C# developer","New York, NY"
"Software Engineer","115000","Goldman Sachs - 3.9","['Software troubleshooting', 'React', 'C#', 'NoSQL', 'MongoDB', 'Mid-level', 'Java', 'Databases', 'SQL', 'Analysis skills', 'C++', 'Machine learning', 'JavaScript', 'Scala', 'Redux', '2 years', 'Communication skills', 'Python']","Software Engineer - Asset Servicing - Associate - NYC - GBM Public","New York, NY"
"Backend Developer","200000","Via - 3.2","['Kubernetes', '5 years', 'C#', 'Java', 'Databases', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'C++', 'Agile', 'Senior level', 'Multithreading', 'Python', 'MySQL', 'Design patterns']","Staff Backend Engineer, Mobile Team","New York, NY"
"Software Engineer","140000","Talos Global","['Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'C#', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'C++', ""Bachelor's degree"", 'Master of Science', 'Python']","Software Engineer, New York","New York, NY"
"Software Engineer","200000","GameChanger - 3.4","['Kotlin', 'Node.js', 'iOS development', 'iOS', 'Mid-level', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Redis', 'Organizational skills', 'Sports', 'APIs', 'Swift', 'Android development', 'TypeScript']","Staff iOS Software Engineer, Gameday","New York, NY"
"Full Stack Developer","160000","GameChanger - 3.4","['Growing experience', 'Management', 'iOS development', 'Computer vision', '5 years', 'Mobile applications', 'iOS', 'Application development', 'Machine learning', 'Sports', 'Senior level', 'Multithreading']","Senior Full Stack iOS Software Engineer, Computer Vision","New York, NY"
"Software Engineer","135000","Brigit","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Software Engineer - Payments","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Pricing', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'APIs', 'DynamoDB', 'SDLC', 'Design patterns']","Software Dev Engineer II, AWS Clean Rooms","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Law', 'Computer Science', 'React', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","Software Development Engineer, Amazon Connect - Contact Control Panel","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","Software Engineer (L5), Ads Identity Graph","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'React', 'Full-stack development', 'Mid-level', '3 years', 'Java', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'APIs', 'HTML', 'SDLC', 'Design patterns']","Software Development Engineer, Amazon Ads","New York, NY"
"Backend Developer","200000","Via - 3.2","['CI/CD', 'Computer science', '7 years', 'Computer Science', 'Kubernetes', 'C#', 'Java', 'SQL', 'AWS', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Paratransit', 'GitHub', 'APIs', 'Senior level', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'MySQL', 'Design patterns']","Staff Backend Engineer, Rider Account","New York, NY"
"Frontend Developer","180000","Tarro - 3.0","['Rust', 'WebAssembly', 'CSS', 'React', 'Mid-level', 'Fundraising', 'S3', '2 years', 'Restaurant experience', 'TypeScript', 'HTML']","Frontend Engineer","Long Island City, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Front-End Developer- AI Trainer","New York, NY"
"Software Engineer","N/A","N/A","['N/A']","Software Engineer (Python/C++)","N/A"
"Backend Developer","175000","Virtu Financial - 3.3","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","Staff Software Engineer - Backend","New York, NY"
"Other","180000","Audicus - 4.0","['5 years', 'Databases', 'Business development', 'Project management', 'Telehealth', 'Back-end development', 'Senior level', 'Communication skills', 'Python', 'Marketing']","Backend Team Lead","New York, NY"
"Software Engineer","133000","JPMorganChase - 3.9","['Management', 'React', 'Mid-level', '3 years', 'Java', 'SQL', 'PostgreSQL', 'Angular', 'Sybase', 'Web services', 'Kafka', 'Communication skills', 'Spring', 'Design patterns']","Software Engineer III (Core Java)","New York, NY"
"Software Engineer","118000","MongoDB - 3.6","['CI/CD', 'React', '5 years', 'Git', 'MongoDB', 'Gatsby', 'AWS', 'JavaScript', 'Senior level', 'AI', 'TypeScript', 'Communication skills']","Senior Software Engineer, Documentation","New York, NY"
"Software Engineer","133000","JPMorganChase - 3.9","['Spring Boot', 'CI/CD', 'Cassandra', 'Software troubleshooting', 'React', 'RESTful API', 'DevOps', 'Business analysis', 'System design', '3 years', 'Java', 'Application development', 'Business development', 'AWS', 'Machine learning', 'Cloud development', 'Angular', 'GitHub', 'Agile', 'Kafka', 'Senior level', 'AI', 'Jenkins', 'Debugging', 'SDLC']","Java Software Engineer III","New York, NY"
"Software Engineer","N/A","N/A","['N/A']","Java Swing Software Developer – Financial Services","N/A"
"Software Engineer","140000","Hire Orbitt","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","Software Engineer 3, Billing","New York, NY"
"Full Stack Developer","180000","Tennr","['AI models', 'Full-stack development', 'Mid-level', '3 years', 'Machine learning', 'JavaScript', 'AI', 'TypeScript', 'Communication skills']","Full-Stack Software Engineer","New York, NY"
"Software Engineer","170000","Captions - 4.0","['7 years', 'WebAssembly', 'React', 'Express.js', 'Angular', 'Software development', 'Vue.js', 'Senior level', 'AI']","Software Engineer, Web (7+ years of experience)","New York, NY"
"Software Engineer","N/A","N/A","['N/A']","Software Test Engineer","N/A"
"Frontend Developer","93500","CBOE - 3.5","['Computer Science', 'Trading', 'System architecture', 'Test automation', 'Git', 'Mid-level', 'Windows', 'E-commerce', 'Java', 'SQL', 'AWS', 'C++', ""Bachelor's degree"", 'PostgreSQL', 'Computer Engineering', 'Organizational skills', 'Software development', 'IT', 'Linux', '1 year', 'Jenkins', 'Communication skills', 'Python', 'HTML', 'Information Technology']","Frontend Engineer","New York, NY"
"Engineer","120000","Accrete - 3.0","['CI/CD', 'Azure', 'Management', 'Law', 'WebAssembly', 'CSS', 'VueX', 'Bootstrap', 'React', 'RESTful API', 'Git', 'Google Cloud Platform', 'Mid-level', 'Responsive web design', '3 years', 'AWS', 'Continuous improvement', 'JavaScript', 'Redux', 'APIs', 'GraphQL', 'Data visualization', 'Vue.js', 'AI', 'TypeScript', 'Debugging', 'HTML']","Website Development Engineer II - Web Enablement","New York, NY"
"Software Engineer","151819","Luxoft - 4.5","['Computer science', 'Node.js', 'Computer Science', 'React', 'English', 'Mid-level', 'Java', ""Bachelor's degree"", 'JavaScript', 'Computer Information Systems', 'Kafka', 'Maven', '2 years', 'Spring', 'Hibernate']","Software Developer","New York, NY"
"Software Engineer","175000","Pinecone - 3.5","['Rust', 'Go', 'Node.js', 'RESTful API', 'Web development', 'Full-stack development', '5 years', 'Big data', 'Data structures', 'Back-end development', 'Senior level', 'AI', 'Python']","Senior Software Engineer (Experience Team)","New York, NY"
"Full Stack Developer","153600","Adobe - 4.3","['Elixir', 'Node.js', 'WebAssembly', 'React', 'Data structures', 'Docker', 'Product development', 'Terraform', 'REST', 'Redux', 'Software development', 'APIs', 'Unit testing', 'GraphQL', 'Senior level']","Sr. Full Stack Engineer","New York, NY"
"AI Engineer","155000","The Farmer's Dog - 3.5","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'AI', 'Leadership', 'TypeScript', 'Communication skills', 'Design patterns']","Software Engineer 3, AI","New York, NY"
